Centroid,  Net_Area,   Net_Area,      Peak, FWHM,   FWHM,Reduced, ROI_Total,ROI, File,         ,     ,     , Nuclide, Photopeak_Energy, ROI_Lower_Energy, ROI_Upper_Energy, Color, User_Label, Continuum_Type, Skew_Type, Continuum_Coefficients, Skew_Coefficients
     keV,    Counts,Uncertainty,       CPS,  keV,Percent,Chi_Sqr,    Counts,ID#, Name, LiveTime, Date, Time,        ,              keV,              keV,              keV, (css),           ,               ,          ,                       ,                  
  121.50, 1529335.9,  2581.3   ,8.4963e+002,13.99, 11.51%,   1.23,  2509147.9,  1,  ,1800.000,24-Feb-2026,14:28:06,Eu152,121.78,99.4469,145.668,#00B9FF,,Cubic,GaussExp,99.4469 23774.09 516.0619 -33.19522 0.3703239,3.25
  244.73,  414361.7,  1281.1   ,2.3020e+002,24.46, 10.00%,   1.23,  1076677.4,  2,  ,1800.000,24-Feb-2026,14:28:06,Eu152,244.70,215.848,280.291,#00B9FF,,Linear,NoSkew,215.848 11688.18 -43.30173,
  344.83, 1102916.9,  1537.1   ,6.1273e+002,31.29,  9.07%,   1.52,  1682440.4,  3,  ,1800.000,24-Feb-2026,14:28:06,Eu152,344.28,298.337,383.268,#00B9FF,,Linear,NoSkew,298.337 8265.754 -33.35666,
  778.22,  194132.1,  943.8    ,1.0785e+002,47.92,  6.16%,   0.99,  500151.9,  4,  ,1800.000,24-Feb-2026,14:28:06,Eu152,778.90,720.833,834.171,#00B9FF,,Linear,NoSkew,720.833 2890.925 -3.240531,
  964.46,  164508.0,  781.9    ,9.1393e+001,53.69,  5.57%,   1.18,  375378.7,  5,  ,1800.000,24-Feb-2026,14:28:06,Eu152,964.08,895.523,1027.95,#00B9FF,,Linear,NoSkew,895.523 1956.373 -5.461269,
